company,ats_detected,endpoint_url,http_status,raw_jobs_returned,matched_after_filter,outcome,notes
Goldman Sachs,,,,0,0,careers_page_missing,from cache; careers:https://www.goldmansachs.com/careers
Morgan Stanley,,,,0,0,careers_page_missing,from cache; careers:https://www.morganstanley.com/people
Bank of America,,,,0,0,careers_page_missing,from cache; careers:https://about.bankofamerica.com/en?cm_mmc=EBZ-EnterpriseBrand-_-vanity-_-EB01VN009J_about-_-NA
Citi,workday,https://citi.wd5.myworkdayjobs.com/wday/cxs/citi/2/jobs,200,573,37,ok,from cache
Barclays,,,,0,0,careers_page_missing,from cache; careers:https://home.barclays/careers/
Deutsche Bank,,,,0,0,careers_page_missing,from cache; careers:https://careers.db.com/index?kid=careers.redirect-en.shortcut&language_id=1
UBS,,,,0,0,careers_page_missing,from cache; careers:https://www.ubs.com/global/en/careers.html
HSBC,,,,0,0,careers_page_missing,from cache; careers:https://www.hsbc.com/careers
BNP Paribas,,,,0,0,careers_page_missing,from cache
Wells Fargo,,,,0,0,careers_page_missing,from cache; careers:https://www.wellsfargojobs.com/en/
RBC Capital Markets,,,,0,0,careers_page_missing,from cache; careers:https://www.rbc.com/en/about-us/history/careers/
Nomura,,,,0,0,careers_page_missing,from cache; careers:https://www.nomura.com/careers/
Macquarie,,,,0,0,careers_page_missing,from cache; careers:https://www.macquarie.com/us/en/careers.html
Oaktree Capital Management,workday,https://oaktree.wd1.myworkdayjobs.com/wday/cxs/oaktree/Oaktree/jobs,200,12,0,no_matching_roles,from cache
Apollo Global Management,greenhouse,https://boards-api.greenhouse.io/v1/boards/apollo/jobs,200,0,0,no_matching_roles,from cache
Ares Management,,,,0,0,careers_page_missing,from cache; fetch:HTTP 404
Cerberus Capital Management,,,,0,0,careers_page_missing,from cache
Fortress Investment Group,lever,https://api.lever.co/v0/postings/fortress?mode=json&limit=1,200,0,0,no_matching_roles,from cache
Centerbridge Partners,,,,0,0,careers_page_missing,from cache
Silver Point Capital,,,,0,0,careers_page_missing,from cache; careers:https://www.silverpointcapital.com/
Anchorage Capital Group,,,,0,0,careers_page_missing,from cache
Knighthead Capital,,,,0,0,careers_page_missing,from cache
Monarch Alternative Capital,,,,0,0,careers_page_missing,from cache; careers:https://www.monarchlp.com/
King Street Capital Management,,,,0,0,careers_page_missing,from cache
Marathon Asset Management,,,,0,0,careers_page_missing,from cache; fetch:HTTP 404; careers:https://www.marathonfund.com/careers
GoldenTree Asset Management,,,,0,0,careers_page_missing,from cache
Bain Capital Credit,,,,0,0,careers_page_missing,from cache
Blackstone,workday,https://blackstone.wd1.myworkdayjobs.com/wday/cxs/blackstone/Blackstone_Careers/jobs,200,103,9,ok,from cache
KKR,,,,0,0,careers_page_missing,from cache; careers:https://www.kkr.com/careers
Carlyle,,,,0,0,careers_page_missing,from cache
Sixth Street,,,,0,0,careers_page_missing,from cache; fetch:HTTP 404; careers:https://sixthstreet.com/careers/
HPS Investment Partners,greenhouse,https://boards-api.greenhouse.io/v1/boards/hpsinvestmentpartners/jobs,200,0,0,no_matching_roles,from cache
Davidson Kempner,,,,0,0,careers_page_missing,from cache; careers:https://www.davidsonkempner.com/
Attestor Capital,,,,0,0,careers_page_missing,from cache
TPG Angelo Gordon,,,,0,0,careers_page_missing,from cache; careers:https://www.tpg.com/
Diameter Capital Partners,,,,0,0,careers_page_missing,from cache
Beach Point Capital,,,,0,0,careers_page_missing,from cache
Lone Star Funds,,,,0,0,careers_page_missing,from cache
H.I.G. Capital,,,,0,0,careers_page_missing,from cache; careers:https://hig.com/
Platinum Equity,,,,0,0,careers_page_missing,from cache
Sun Capital Partners,,,,0,0,careers_page_missing,from cache; careers:https://suncappart.com/careers/
Atlas Holdings,ashby,https://api.ashbyhq.com/posting-api/job-board/atlas,200,8,0,no_matching_roles,from cache
AIB,,,,0,0,careers_page_missing,from cache; careers:https://www.aib.ie/careers
Bank of Ireland,,,,0,0,careers_page_missing,from cache
Pepper Advantage,,,,0,0,careers_page_missing,from cache; careers:https://pepperadvantage.com/en-us/careers
Davy,,,,0,0,careers_page_missing,from cache; careers:https://www.davy.ie/en-us/careers
Goodbody,,,,0,0,careers_page_missing,from cache; careers:https://www.goodbody.ie/careers/
Investec,,,,0,0,careers_page_missing,from cache
EssilorLuxottica,,,,0,0,careers_page_missing,from cache; careers:https://www.essilorluxottica.com/join-us/
Flutter Entertainment,,,,0,0,careers_page_missing,from cache; careers:https://flutter.com/careers/
CRH,,,,0,0,careers_page_missing,from cache; careers:https://www.crh.com/careers/
Smurfit Westrock,,,,0,0,careers_page_missing,from cache; careers:https://www.smurfitwestrock.com/careers/jobs
Kerry Group,,,,0,0,careers_page_missing,from cache; careers:https://www.kerry.com/careers
Ryanair,,,,0,0,careers_page_missing,from cache; careers:https://www.ryanair.com/us/en
